drug_id,year_month,units_sold
DRG009,2022-10,12738
DRG009,2022-11,11820
DRG009,2022-12,12232
DRG009,2023-01,11337
DRG009,2023-02,12825
DRG009,2023-03,12700
DRG009,2023-04,12914
DRG009,2023-05,12597
DRG009,2023-06,12732
DRG009,2023-07,11088
DRG009,2023-08,12454
DRG009,2023-09,11678
DRG009,2023-10,12827
DRG009,2023-11,12580
DRG009,2023-12,12699
DRG009,2024-01,12597
DRG009,2024-02,11552
DRG009,2024-03,12552
DRG010,2021-03,35617
DRG010,2021-04,40263
DRG010,2021-05,40180
DRG010,2021-06,36312
DRG010,2021-07,39925
DRG010,2021-08,37759
DRG010,2021-09,36816
DRG010,2021-10,39796
DRG010,2021-11,36344
DRG010,2021-12,35104
DRG010,2022-01,36134
DRG010,2022-02,36956
DRG010,2022-03,40215
DRG010,2022-04,40839
DRG010,2022-05,36657
DRG010,2022-06,38860
DRG010,2022-07,37390
DRG010,2022-08,40925
DRG010,2022-09,38220
DRG010,2022-10,40671
DRG010,2022-11,35661
DRG010,2022-12,40860
DRG010,2023-01,36046
DRG010,2023-02,40812
DRG010,2023-03,36574
DRG010,2023-04,35619
DRG010,2023-05,37602
DRG010,2023-06,39390
DRG010,2023-07,36867
DRG010,2023-08,38646
DRG010,2023-09,38069
DRG010,2023-10,37302
DRG010,2023-11,38466
DRG010,2023-12,36509
DRG010,2024-01,39269
DRG010,2024-02,34970
DRG010,2024-03,40587
DRG011,2019-11,41252
DRG011,2019-12,42439
DRG011,2020-01,42587
DRG011,2020-02,42119
DRG011,2020-03,40109
DRG011,2020-04,38179
DRG011,2020-05,42077
DRG011,2020-06,39886
DRG011,2020-07,39779
DRG011,2020-08,43283
DRG011,2020-09,42442
DRG011,2020-10,39690
DRG011,2020-11,39749
DRG011,2020-12,40399
DRG011,2021-01,40360
DRG011,2021-02,39659
DRG011,2021-03,38555
DRG011,2021-04,40478
DRG011,2021-05,43889
DRG011,2021-06,42163
DRG011,2021-07,43642
DRG011,2021-08,41758
DRG011,2021-09,39694
DRG011,2021-10,41314
DRG011,2021-11,37723
DRG011,2021-12,39602
DRG011,2022-01,40540
DRG011,2022-02,41525
DRG011,2022-03,42015
DRG011,2022-04,40770
DRG011,2022-05,40621
DRG011,2022-06,39122
DRG011,2022-07,40824
DRG011,2022-08,43632
DRG011,2022-09,42942
DRG011,2022-10,38833
DRG011,2022-11,38276
DRG011,2022-12,41101
DRG011,2023-01,41872
DRG011,2023-02,39919
DRG011,2023-03,43089
DRG011,2023-04,42647
DRG011,2023-05,42134
DRG011,2023-06,39194
DRG011,2023-07,39026
DRG011,2023-08,37880
DRG011,2023-09,39326
DRG011,2023-10,40837
DRG011,2023-11,43294
DRG011,2023-12,38198
DRG011,2024-01,40439
DRG011,2024-02,41851
DRG011,2024-03,38995
DRG012,2020-05,20113
DRG012,2020-06,19482
DRG012,2020-07,18701
DRG012,2020-08,19987
DRG012,2020-09,17957
DRG012,2020-10,20283
DRG012,2020-11,20343
DRG012,2020-12,18273
DRG012,2021-01,19266
DRG012,2021-02,18489
DRG012,2021-03,20929
DRG012,2021-04,19556
DRG012,2021-05,18097
DRG012,2021-06,18717
DRG012,2021-07,20587
DRG012,2021-08,19364
DRG012,2021-09,20440
DRG012,2021-10,20023
DRG012,2021-11,21022
DRG012,2021-12,19798
DRG012,2022-01,20904
DRG012,2022-02,20721
DRG012,2022-03,19851
DRG012,2022-04,20184
DRG012,2022-05,19515
DRG012,2022-06,20531
DRG012,2022-07,19649
DRG012,2022-08,20739
DRG012,2022-09,20260
DRG012,2022-10,19421
DRG012,2022-11,18749
DRG012,2022-12,18711
DRG012,2023-01,19930
DRG012,2023-02,20329
DRG012,2023-03,19566
DRG012,2023-04,19895
DRG012,2023-05,18797
DRG012,2023-06,18182
DRG012,2023-07,18831
DRG012,2023-08,18788
DRG012,2023-09,18937
DRG012,2023-10,19625
DRG012,2023-11,18372
DRG012,2023-12,18662
DRG012,2024-01,20105
DRG012,2024-02,20144
DRG012,2024-03,18140
