drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Serious,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Mild,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Mild,Other,GB,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Moderate,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Mild,Physician,DE,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Critical,Consumer,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Serious,Physician,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Serious,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Serious,Physician,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Critical,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Serious,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Serious,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Critical,Pharmacist,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Serious,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Mild,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Serious,Physician,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Serious,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Critical,Pharmacist,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Critical,Physician,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Mild,Consumer,DE,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Serious,Pharmacist,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Critical,Physician,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Mild,Consumer,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Moderate,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Alopecia,False,Critical,Physician,FR,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Moderate,Physician,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Critical,Pharmacist,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Mild,Pharmacist,FR,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Neutropenia,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Serious,Pharmacist,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Nausea,False,Moderate,Consumer,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Anemia,False,Mild,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Moderate,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Serious,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Fatigue,False,Mild,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Vomiting,False,Mild,Pharmacist,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Hepatotoxicity,True,Moderate,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Mild,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q2,Thrombocytopenia,False,Serious,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,QT prolongation,True,Mild,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Mild,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q2,Dyspnea,True,Critical,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Moderate,Physician,US,65-74,3
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Moderate,Consumer,US,65-74,3
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Moderate,Consumer,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Serious,Pharmacist,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Consumer,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Critical,Other,US,65-74,2
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Physician,US,18-44,2
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Mild,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Serious,Consumer,US,18-44,2
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Moderate,Pharmacist,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Critical,Physician,JP,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Mild,Physician,CA,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Physician,DE,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Serious,Consumer,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Physician,US,45-64,2
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Moderate,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Pharmacist,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Physician,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Serious,Pharmacist,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Critical,Consumer,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Serious,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Consumer,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Mild,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Physician,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Moderate,Physician,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Serious,Pharmacist,JP,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Physician,JP,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Serious,Physician,FR,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Physician,JP,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Critical,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Moderate,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Other,DE,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Mild,Physician,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Mild,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Critical,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Mild,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Mild,Other,GB,75+,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Physician,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Moderate,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Moderate,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Critical,Consumer,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Critical,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Moderate,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Moderate,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Moderate,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Moderate,Physician,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Moderate,Physician,FR,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Moderate,Consumer,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Physician,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Moderate,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Moderate,Consumer,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Physician,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Moderate,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Moderate,Consumer,FR,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Serious,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Serious,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Critical,Other,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Pharmacist,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Mild,Other,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Moderate,Consumer,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Critical,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Serious,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Other,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Critical,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Critical,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Mild,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Mild,Consumer,FR,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Serious,Consumer,FR,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Serious,Consumer,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Mild,Consumer,DE,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Mild,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Mild,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Vomiting,False,Serious,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Critical,Other,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Serious,Physician,CA,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Mild,Consumer,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Mild,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Moderate,Pharmacist,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Critical,Physician,GB,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Serious,Consumer,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Critical,Other,US,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Mild,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Mild,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Critical,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Moderate,Pharmacist,US,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Dyspnea,True,Mild,Physician,DE,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Moderate,Pharmacist,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Serious,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Neutropenia,False,Serious,Consumer,CA,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Mild,Physician,DE,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Moderate,Physician,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Consumer,GB,65-74,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Mild,Physician,US,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Fatigue,False,Critical,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Moderate,Pharmacist,US,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,QT prolongation,True,Serious,Other,CA,18-44,1
DRG001,Veraximab,Oncology,2023-Q3,Alopecia,False,Mild,Physician,JP,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Nausea,False,Moderate,Physician,CA,45-64,1
DRG001,Veraximab,Oncology,2023-Q3,Anemia,False,Moderate,Other,FR,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Thrombocytopenia,False,Serious,Physician,FR,75+,1
DRG001,Veraximab,Oncology,2023-Q3,Hepatotoxicity,True,Critical,Physician,GB,45-64,1
